2134.jpg has [0.005, 0.03, 0.25, 0.052, 0.0, 0.725, 1.999, 1.657, 0.332, 0.744, 1.964, 1.169, 0.041, 0.025, 0.236, 0.027, 0.0, 0.0, 0.0, 0.001, 0.0, 0.019, 0.185, 0.366, 0.003, 0.02, 0.156, 0.223, 0.003, 0.0, 0.005, 0.0, 0.0, 0.003, 0.006, 0.005, 0.0, 0.012, 0.001, 0.009, 0.012, 0.009, 0.002, 0.007, 0.004, 0.003, 0.008, 0.003, 0.0]
2135.jpg has [0.009, 0.191, 0.588, 0.159, 0.0, 1.233, 2.047, 1.925, 0.363, 0.975, 2.083, 1.557, 0.097, 0.077, 0.368, 0.07, 0.0, 0.066, 0.029, 0.002, 0.0, 0.9, 1.659, 0.343, 0.09, 1.152, 3.405, 1.312, 0.008, 0.049, 0.209, 0.021, 0.0, 0.01, 0.009, 0.007, 0.0, 0.03, 0.007, 0.004, 0.012, 0.034, 0.003, 0.005, 0.005, 0.008, 0.01, 0.005, 0.0]
2136.jpg has [0.01, 0.345, 0.583, 0.037, 0.0, 1.309, 2.229, 0.97, 0.001, 0.421, 2.088, 2.066, 0.272, 0.0, 0.056, 0.047, 0.0, 0.377, 0.504, 0.008, 0.0, 1.867, 8.631, 1.095, 0.0, 0.66, 6.765, 5.89, 0.309, 0.0, 0.082, 0.055, 0.0, 0.018, 0.009, 0.003, 0.0, 0.041, 0.013, 0.01, 0.001, 0.015, 0.007, 0.009, 0.018, 0.0, 0.007, 0.006, 0.0]
2137.jpg has [0.01, 0.388, 0.435, 0.037, 0.0, 1.679, 6.419, 1.62, 0.004, 0.251, 4.306, 5.505, 0.28, 0.0, 0.1, 0.242, 0.089, 0.471, 0.783, 0.055, 0.0, 2.527, 40.083, 3.23, 0.006, 0.384, 43.92, 576.517, 0.394, 0.0, 0.135, 0.357, 0.114, 0.025, 0.009, 0.004, 0.0, 0.028, 0.015, 0.011, 0.001, 0.017, 0.007, 0.006, 0.009, 0.0, 0.009, 0.008, 0.009]
2138.jpg has [0.01, 0.32, 0.418, 0.037, 0.0, 1.34, 3.977, 1.154, 0.004, 0.248, 2.52, 3.052, 0.257, 0.0, 0.087, 0.218, 0.075, 0.346, 0.753, 0.054, 0.0, 1.866, 9.46, 3.131, 0.006, 0.286, 22.057, 100.857, 0.33, 0.0, 0.133, 0.341, 0.109, 0.031, 0.009, 0.003, 0.0, 0.028, 0.018, 0.011, 0.001, 0.014, 0.006, 0.008, 0.009, 0.0, 0.007, 0.008, 0.009]
2139.jpg has [0.01, 0.32, 0.418, 0.037, 0.0, 1.34, 3.977, 1.154, 0.004, 0.248, 2.52, 3.052, 0.257, 0.0, 0.087, 0.218, 0.075, 0.346, 0.753, 0.054, 0.0, 1.866, 9.46, 3.131, 0.006, 0.286, 22.057, 100.857, 0.33, 0.0, 0.133, 0.341, 0.109, 0.031, 0.009, 0.003, 0.0, 0.028, 0.018, 0.011, 0.001, 0.014, 0.006, 0.008, 0.009, 0.0, 0.007, 0.008, 0.009]
2140.jpg has [0.01, 0.377, 0.508, 0.034, 0.0, 1.284, 2.298, 0.891, 0.0, 0.453, 2.058, 2.173, 0.236, 0.001, 0.251, 0.327, 0.073, 0.446, 0.434, 0.024, 0.0, 2.874, 8.375, 0.772, 0.0, 0.703, 11.224, 22.593, 0.252, 0.001, 0.201, 0.495, 0.061, 0.036, 0.011, 0.004, 0.0, 0.025, 0.008, 0.012, 0.0, 0.012, 0.007, 0.003, 0.012, 0.0, 0.01, 0.01, 0.008]
2141.jpg has [0.013, 0.525, 0.944, 0.107, 0.0, 0.835, 1.951, 1.074, 0.0, 0.254, 1.987, 2.01, 0.136, 0.0, 0.127, 0.313, 0.119, 0.313, 0.577, 0.067, 0.0, 0.616, 9.479, 1.906, 0.0, 0.213, 37.197, 31.969, 0.14, 0.0, 0.189, 0.487, 0.12, 0.048, 0.018, 0.006, 0.0, 0.037, 0.026, 0.011, 0.0, 0.011, 0.01, 0.008, 0.009, 0.0, 0.008, 0.009, 0.012]
2142.jpg has [0.011, 0.591, 0.89, 0.087, 0.0, 1.25, 2.836, 1.308, 0.0, 0.313, 2.914, 5.087, 0.161, 0.0, 0.125, 0.399, 0.172, 0.672, 1.501, 0.114, 0.0, 2.287, 44.981, 2.555, 0.0, 0.451, 82.472, 275.204, 0.203, 0.0, 0.192, 0.591, 0.248, 0.045, 0.014, 0.004, 0.0, 0.031, 0.016, 0.012, 0.0, 0.009, 0.005, 0.008, 0.008, 0.0, 0.009, 0.011, 0.012]
2143.jpg has [1.067, 0.958, 1.005, 0.092, 0.0, 1.458, 2.068, 1.178, 0.005, 0.329, 2.296, 2.185, 0.24, 0.0, 0.116, 0.367, 0.283, 0.773, 1.227, 0.106, 0.0, 2.052, 12.21, 3.269, 0.002, 0.516, 35.665, 38.303, 0.385, 0.0, 0.16, 0.598, 0.395, 0.4, 0.34, 6.956, 0, 0.14, 0.017, 0.253, 149.311, 1.789, 0.02, 0.005, 2.511, 0, 5.818, 1.598, 2.206]
2144.jpg has [0.01, 0.257, 0.444, 0.018, 0.0, 1.262, 2.958, 0.794, 0.0, 0.645, 12.206, 6.223, 0.26, 0.003, 0.347, 0.505, 0.106, 0.329, 0.705, 0.019, 0.0, 2.879, 21.046, 1.296, 0.0, 0.917, 247.868, 121.291, 0.313, 0.003, 0.368, 0.533, 0.121, 0.021, 0.011, 0.003, 0.0, 0.032, 0.016, 0.01, 0.0, 0.013, 0.006, 0.007, 0.011, 0.001, 0.011, 0.009, 0.007]
2145.jpg has [0.019, 0.254, 0.467, 0.06, 0.0, 0.99, 1.976, 1.153, 0.005, 0.265, 1.974, 2.101, 0.209, 0.0, 0.196, 0.516, 0.289, 0.116, 0.163, 0.015, 0.0, 0.644, 2.686, 0.864, 0.005, 0.253, 4.927, 9.551, 0.209, 0.0, 0.167, 0.745, 0.302, 0.027, 0.015, 0.009, 0.0, 0.06, 0.026, 0.03, 0.002, 0.014, 0.017, 0.026, 0.011, 0.0, 0.017, 0.024, 0.022]
2146.jpg has [0.012, 0.318, 0.765, 0.065, 0.0, 1.039, 3.8, 1.747, 0.004, 0.317, 3.63, 8.88, 0.323, 0.0, 0.126, 0.405, 0.213, 0.284, 0.808, 0.086, 0.0, 1.197, 18.321, 3.016, 0.006, 0.412, 34.934, 283.002, 0.412, 0.0, 0.159, 0.591, 0.272, 0.027, 0.015, 0.006, 0.0, 0.048, 0.02, 0.014, 0.001, 0.015, 0.01, 0.007, 0.009, 0.0, 0.009, 0.009, 0.011]
2147.jpg has [0.013, 0.622, 0.954, 0.076, 0.0, 1.825, 3.668, 1.319, 0.005, 0.67, 3.754, 6.553, 0.28, 0.005, 0.404, 0.671, 0.249, 0.672, 1.392, 0.112, 0.0, 4.85, 35.565, 2.615, 0.005, 1.32, 151.786, 197.195, 0.411, 0.008, 0.611, 1.084, 0.37, 0.043, 0.019, 0.005, 0.0, 0.03, 0.018, 0.015, 0.002, 0.012, 0.006, 0.014, 0.01, 0.002, 0.012, 0.013, 0.014]
2148.jpg has [0.009, 0.383, 0.796, 0.089, 0.0, 1.108, 1.963, 1.112, 0.001, 0.513, 1.994, 2.009, 0.191, 0.002, 0.289, 0.488, 0.206, 0.215, 0.533, 0.064, 0.0, 0.901, 2.611, 1.787, 0.0, 0.456, 12.429, 23.203, 0.245, 0.0, 0.412, 0.828, 0.293, 0.028, 0.009, 0.006, 0.0, 0.016, 0.012, 0.008, 0.001, 0.01, 0.003, 0.004, 0.009, 0.001, 0.016, 0.01, 0.012]
2149.jpg has [0.017, 0.264, 0.432, 0.025, 0.0, 1.246, 3.868, 1.499, 0.005, 0.433, 5.655, 6.63, 0.294, 0.0, 0.314, 0.608, 0.222, 0.257, 0.612, 0.035, 0.0, 1.46, 13.535, 2.639, 0.006, 0.642, 55.376, 109.229, 0.404, 0.0, 0.373, 0.822, 0.224, 0.029, 0.014, 0.003, 0.0, 0.086, 0.028, 0.018, 0.001, 0.018, 0.012, 0.015, 0.014, 0.0, 0.012, 0.012, 0.019]
2150.jpg has [1.211, 0.732, 0.992, 0.078, 0.0, 1.172, 3.499, 1.505, 0.0, 0.244, 2.913, 5.202, 0.155, 0.0, 0.132, 0.544, 0.297, 0.901, 1.587, 0.09, 0.0, 2.848, 28.504, 2.597, 0.0, 0.382, 47.223, 535.449, 0.21, 0.0, 0.206, 0.92, 0.469, 0.657, 0.516, 11.35, 0, 0.31, 0.008, 0.391, 0, 2.602, 0.022, 0.005, 4.727, 0, 4.879, 1.092, 2.112]
2151.jpg has [1.013, 0.96, 0.914, 0.08, 0.0, 1.348, 2.407, 1.364, 0.007, 0.384, 3.008, 3.937, 0.293, 0.0, 0.263, 0.579, 0.357, 1.44, 1.687, 0.07, 0.0, 3.461, 12.648, 2.689, 0.007, 0.649, 186.424, 40.35, 0.431, 0.0, 0.377, 0.931, 0.382, 0.432, 0.436, 8.099, 0, 0.206, 0.012, 0.271, 103.001, 1.526, 0.005, 0.011, 2.271, 0, 2.678, 1.015, 1.834]
2152.jpg has [0.01, 0.586, 0.671, 0.028, 0.0, 1.288, 4.538, 1.383, 0.0, 0.306, 21.473, 18.206, 0.128, 0.0, 0.193, 0.628, 0.296, 0.798, 0.908, 0.034, 0.0, 2.255, 39.341, 1.683, 0.0, 0.361, 64.527, 85.773, 0.15, 0.0, 0.208, 0.764, 0.395, 0.034, 0.012, 0.003, 0.0, 0.021, 0.017, 0.013, 0.0, 0.012, 0.006, 0.01, 0.006, 0.0, 0.01, 0.011, 0.015]
2153.jpg has [0.011, 0.687, 0.837, 0.087, 0.0, 1.227, 2.573, 1.151, 0.004, 0.288, 1.999, 2.387, 0.226, 0.0, 0.139, 0.405, 0.223, 0.948, 0.622, 0.108, 0.0, 2.279, 9.556, 2.239, 0.005, 0.406, 16.43, 15.13, 0.244, 0.0, 0.142, 0.571, 0.252, 0.035, 0.011, 0.006, 0.0, 0.023, 0.014, 0.009, 0.001, 0.011, 0.005, 0.007, 0.011, 0.0, 0.013, 0.011, 0.016]
2154.jpg has [0.012, 0.696, 0.95, 0.051, 0.0, 1.37, 1.979, 0.772, 0.0, 0.424, 2.041, 2.037, 0.11, 0.0, 0.193, 0.568, 0.321, 0.592, 0.414, 0.022, 0.0, 1.758, 4.001, 0.687, 0.0, 0.59, 19.137, 8.205, 0.103, 0.0, 0.26, 0.842, 0.313, 0.049, 0.011, 0.003, 0.0, 0.036, 0.019, 0.009, 0.0, 0.01, 0.005, 0.007, 0.006, 0.0, 0.009, 0.012, 0.02]
2155.jpg has [1.112, 0.831, 0.599, 0.038, 0.0, 1.303, 2.421, 0.872, 0.0, 0.291, 1.993, 2.116, 0.163, 0.0, 0.242, 0.714, 0.423, 1.085, 0.656, 0.008, 0.0, 3.977, 21.335, 1.603, 0.0, 0.492, 45.122, 42.812, 0.245, 0.0, 0.382, 1.501, 0.618, 0.568, 0.822, 17.81, 0, 0.212, 0.037, 0.449, 0, 1.99, 0.015, 0.022, 3.844, 0, 2.462, 0.653, 1.275]
2156.jpg has [1.369, 0.595, 0.57, 0.016, 0.0, 1.489, 2.266, 0.68, 0.0, 0.51, 2.694, 2.977, 0.084, 0.0, 0.188, 0.522, 0.269, 0.598, 0.523, 0.013, 0.0, 2.312, 6.694, 1.118, 0.0, 0.78, 26.715, 19.552, 0.101, 0.0, 0.25, 0.824, 0.36, 1.054, 0.876, 41.787, 0, 0.264, 0.038, 0.825, 0, 1.315, 0.033, 0.066, 8.628, 0, 3.601, 1.191, 2.688]
2157.jpg has [0.995, 0.954, 1.112, 0.12, 0.0, 2.232, 2.857, 1.855, 0.013, 0.686, 6.849, 3.282, 0.293, 0.0, 0.258, 0.506, 0.342, 1.658, 2.484, 0.181, 0.0, 6.477, 24.578, 5.118, 0.018, 0.726, 157.608, 68.13, 0.454, 0.0, 0.317, 0.795, 0.538, 0.494, 0.33, 5.581, 0, 0.158, 0.038, 0.197, 59.352, 1.416, 0.012, 0.022, 2.147, 0, 3.195, 1.272, 1.727]
2158.jpg has [1.231, 0.774, 1.139, 0.105, 0.0, 2.459, 6.138, 2.489, 0.005, 0.472, 23.124, 10.011, 0.273, 0.0, 0.168, 0.423, 0.25, 1.168, 2.115, 0.134, 0.0, 3.671, 39.736, 3.927, 0.005, 0.475, 53.814, 180.233, 0.351, 0.0, 0.174, 0.506, 0.34, 0.853, 0.461, 7.571, 0, 0.291, 0.033, 0.264, 200.853, 2.164, 0.027, 0.021, 2.862, 0, 5.832, 1.999, 2.873]
2159.jpg has [0.013, 0.449, 0.561, 0.023, 0.0, 1.515, 5.825, 1.555, 0.0, 0.476, 12.145, 17.459, 0.194, 0.0, 0.3, 0.71, 0.296, 0.571, 0.872, 0.029, 0.0, 2.472, 50.937, 1.914, 0.0, 0.547, 114.393, 223.769, 0.211, 0.0, 0.336, 0.827, 0.306, 0.027, 0.015, 0.004, 0.0, 0.033, 0.026, 0.015, 0.0, 0.016, 0.011, 0.013, 0.009, 0.0, 0.017, 0.014, 0.015]
2160.jpg has [0.019, 0.833, 1.258, 0.074, 0.0, 4.539, 91.966, 2.615, 0.001, 0.575, 35.635, 58.013, 0.355, 0.0, 0.182, 0.53, 0.304, 0.904, 1.348, 0.073, 0.0, 5.107, 190.893, 2.624, 0.001, 0.649, 146.376, 292.676, 0.372, 0.0, 0.219, 0.685, 0.333, 0.028, 0.019, 0.005, 0.0, 0.037, 0.031, 0.018, 0.001, 0.022, 0.014, 0.023, 0.015, 0.0, 0.028, 0.033, 0.032]
2161.jpg has [0.013, 0.558, 1.754, 0.206, 0.0, 1.611, 13.652, 8.256, 0.056, 0.359, 10.032, 39.499, 0.502, 0.0, 0.113, 0.41, 0.437, 0.685, 2.558, 0.206, 0.0, 3.135, 274.573, 8.419, 0.057, 0.539, 45.317, 457.939, 0.542, 0.0, 0.121, 0.435, 0.446, 0.028, 0.02, 0.008, 0.0, 0.023, 0.007, 0.011, 0.005, 0.017, 0.007, 0.01, 0.014, 0.0, 0.013, 0.021, 0.017]
2162.jpg has [0.019, 1.094, 1.431, 0.114, 0.0, 4.78, 47.539, 3.962, 0.017, 0.676, 43.267, 124.252, 0.498, 0.0, 0.326, 0.898, 0.469, 1.21, 1.668, 0.115, 0.0, 5.777, 161.015, 4.499, 0.017, 0.758, 358.229, 4022.367, 0.52, 0.0, 0.334, 0.969, 0.476, 0.039, 0.024, 0.007, 0.0, 0.042, 0.034, 0.024, 0.002, 0.022, 0.021, 0.016, 0.01, 0.0, 0.021, 0.018, 0.02]
2163.jpg has [0.012, 0.794, 1.14, 0.135, 0.0, 1.649, 31.996, 3.167, 0.012, 0.189, 8.544, 10.861, 0.366, 0.0, 0.181, 0.795, 0.481, 0.99, 1.246, 0.138, 0.0, 2.012, 565.671, 5.188, 0.013, 0.228, 26.754, 278.4, 0.407, 0.0, 0.242, 1.213, 0.553, 0.037, 0.013, 0.006, 0.0, 0.022, 0.01, 0.014, 0.003, 0.009, 0.011, 0.01, 0.01, 0.0, 0.016, 0.016, 0.016]
2164.jpg has [0.035, 0.249, 0.59, 0.064, 0.0, 1.413, 2.151, 1.47, 0.004, 0.699, 2.324, 4.085, 0.29, 0.014, 0.458, 0.586, 0.226, 0.16, 0.299, 0.022, 0.0, 0.887, 1.14, 1.469, 0.005, 0.594, 2.26, 9.306, 0.345, 0.006, 0.403, 0.58, 0.238, 0.038, 0.061, 0.015, 0.0, 0.093, 0.103, 0.066, 0.001, 0.025, 0.042, 0.041, 0.014, 0.004, 0.022, 0.025, 0.022]
2165.jpg has [0.019, 0.421, 0.664, 0.035, 0.0, 1.3, 2.416, 1.157, 0.0, 0.495, 4.401, 5.55, 0.199, 0.0, 0.354, 0.673, 0.334, 0.253, 0.734, 0.048, 0.0, 1.5, 3.805, 2.011, 0.0, 0.695, 35.576, 59.929, 0.24, 0.0, 0.419, 0.88, 0.393, 0.03, 0.021, 0.004, 0.0, 0.05, 0.041, 0.025, 0.0, 0.024, 0.025, 0.026, 0.01, 0.001, 0.012, 0.016, 0.017]
2166.jpg has [0.043, 0.0, 0.072, 0.004, 0.0, 0.401, 2.085, 1.319, 0.018, 0.255, 2.603, 1.359, 0.147, 0.0, 0.007, 0.001, 0.0, 0.0, 0.053, 0.001, 0.0, 0.463, 1.879, 1.597, 0.016, 0.254, 4.084, 0.839, 0.156, 0.0, 0.004, 0.0, 0.0, 0.0, 0.018, 0.002, 0.0, 0.273, 0.095, 0.102, 0.016, 0.032, 0.05, 0.092, 0.058, 0.0, 0.007, 0.001, 0.0]
2167.jpg has [0.454, 0.0, 0.089, 0.009, 0.0, 0.698, 2.662, 2.705, 0.172, 0.655, 7.259, 2.842, 0.142, 0.007, 0.194, 0.028, 0.0, 0.0, 0.089, 0.007, 0.0, 0.759, 2.853, 3.553, 0.181, 0.62, 55.988, 3.5, 0.162, 0.008, 0.262, 0.031, 0.0, 0.0, 0.143, 0.015, 0.0, 0.489, 107.349, 4.602, 0.224, 0.63, 3.825, 7.878, 0.183, 0.01, 0.304, 0.045, 0.0]
2168.jpg has [0.189, 0.0, 0.005, 0.001, 0.0, 0.255, 1.959, 1.908, 0.061, 0.082, 1.193, 1.805, 0.259, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.235, 2.857, 3.765, 0.055, 0.063, 1.531, 3.36, 0.295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.003, 0.0, 0.265, 6.68, 4.976, 0.098, 0.037, 0.104, 0.326, 0.158, 0.0, 0.0, 0.0, 0.0]
2169.jpg has [0.063, 0.0, 0.025, 0.0, 0.0, 0.355, 2.408, 1.204, 0.067, 0.373, 2.157, 0.793, 0.019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013, 0.0, 0.0, 0.378, 8.56, 1.638, 0.046, 0.381, 3.357, 1.073, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027, 0.0, 0.0, 0.116, 0.192, 0.265, 0.038, 0.149, 0.169, 0.115, 0.029, 0.0, 0.0, 0.0, 0.0]
2170.jpg has [0.032, 0.002, 0.137, 0.028, 0.0, 0.472, 2.983, 1.663, 0.054, 0.264, 1.913, 0.79, 0.087, 0.0, 0.0, 0.0, 0.0, 0.001, 0.158, 0.033, 0.0, 0.501, 10.983, 3.478, 0.064, 0.218, 3.411, 1.275, 0.09, 0.0, 0.0, 0.0, 0.0, 0.002, 0.058, 0.009, 0.0, 0.062, 0.075, 0.082, 0.043, 0.028, 0.055, 0.056, 0.047, 0.0, 0.0, 0.0, 0.0]
2171.jpg has [0.225, 0.0, 0.011, 0.0, 0.0, 0.318, 5.245, 1.631, 0.148, 0.314, 3.395, 1.163, 0.342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.25, 10.581, 2.972, 0.17, 0.27, 6.985, 0.489, 0.407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021, 0.001, 0.0, 0.431, 19.427, 4.353, 0.204, 0.105, 0.186, 0.298, 0.226, 0.0, 0.002, 0.0, 0.0]
2172.jpg has [0.256, 0.004, 0.128, 0.027, 0.0, 0.694, 2.39, 1.74, 0.166, 0.308, 2.009, 0.709, 0.02, 0.0, 0.0, 0.0, 0.0, 0.001, 0.098, 0.026, 0.0, 0.562, 9.148, 3.295, 0.163, 0.151, 6.337, 1.041, 0.007, 0.0, 0.0, 0.0, 0.0, 0.003, 0.049, 0.009, 0.0, 0.307, 0.368, 0.888, 0.272, 0.628, 22.607, 1.618, 0.034, 0.0, 0.001, 0.0, 0.0]
2173.jpg has [0.061, 0.0, 0.2, 0.151, 0.0, 0.507, 15.061, 19.634, 0.294, 0.237, 9.251, 3.204, 0.12, 0.0, 0.012, 0.002, 0.0, 0.0, 0.221, 0.174, 0.0, 0.476, 17.252, 27.188, 0.293, 0.228, 14.063, 3.316, 0.13, 0.0, 0.015, 0.002, 0.0, 0.0, 0.036, 0.035, 0.0, 0.161, 0.206, 0.133, 0.09, 0.05, 0.079, 0.189, 0.038, 0.0, 0.013, 0.005, 0.0]
2174.jpg has [0.44, 0.0, 0.012, 0.002, 0.0, 0.318, 2.101, 1.87, 0.188, 0.442, 2.633, 1.277, 0.076, 0.0, 0.014, 0.001, 0.0, 0.0, 0.003, 0.0, 0.0, 0.511, 7.724, 3.273, 0.179, 0.345, 11.649, 1.803, 0.038, 0.0, 0.017, 0.001, 0.0, 0.0, 0.022, 0.005, 0.0, 0.571, 26.722, 7.872, 0.31, 0.843, 40.736, 4.369, 0.126, 0.0, 0.026, 0.003, 0.0]
2175.jpg has [0.096, 0.018, 0.408, 0.358, 0.019, 0.67, 2.837, 2.052, 0.237, 0.765, 2.494, 0.532, 0.0, 0.0, 0.03, 0.0, 0.0, 0.022, 0.473, 0.413, 0.01, 0.921, 8.858, 1.644, 0.241, 0.503, 8.579, 0.65, 0.0, 0.0, 0.011, 0.0, 0.0, 0.015, 0.102, 0.068, 0.008, 0.133, 0.222, 0.271, 0.241, 0.214, 0.134, 0.242, 0.0, 0.001, 0.018, 0.0, 0.0]
2176.jpg has [0.311, 0.0, 0.093, 0.091, 0.001, 0.221, 3.329, 2.4, 0.138, 0.595, 2.235, 0.505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.109, 0.071, 0.0, 0.252, 21.135, 2.876, 0.138, 0.51, 5.654, 0.627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.078, 0.151, 0.001, 0.056, 1.075, 55.8, 0.19, 0.801, 17.627, 0.878, 0.0, 0.0, 0.0, 0.0, 0.0]
2177.jpg has [0.379, 0.0, 0.251, 0.577, 0.194, 0.367, 4.265, 5.048, 0.25, 0.306, 1.256, 0.28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.285, 0.892, 0.162, 0.44, 9.778, 25.763, 0.26, 0.205, 1.603, 0.297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.133, 1.03, 0.328, 0.153, 4.348, 106.099, 0.42, 0.454, 1.864, 0.451, 0.0, 0.0, 0.0, 0.0, 0.0]
2178.jpg has [0.05, 0.031, 0.665, 0.78, 0.115, 0.603, 3.148, 2.067, 0.102, 0.436, 1.409, 0.287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028, 0.74, 1.119, 0.085, 0.782, 9.567, 2.537, 0.077, 0.316, 1.727, 0.189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021, 0.055, 0.104, 0.02, 0.064, 0.146, 0.15, 0.023, 0.098, 0.094, 0.055, 0.0, 0.0, 0.0, 0.0, 0.0]
2179.jpg has [0.093, 0.0, 0.0, 0.005, 0.0, 0.068, 1.356, 2.656, 0.268, 0.747, 2.405, 1.533, 0.04, 0.142, 0.591, 0.131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.045, 2.394, 6.231, 0.293, 0.874, 2.755, 1.293, 0.013, 0.183, 0.442, 0.081, 0.0, 0.0, 0.001, 0.01, 0.0, 0.059, 0.266, 0.817, 0.091, 0.118, 0.224, 0.125, 0.01, 0.026, 0.089, 0.035, 0.0]
2180.jpg has [0.07, 0.0, 0.036, 0.044, 0.0, 0.182, 1.751, 2.176, 0.501, 0.925, 1.424, 2.278, 0.275, 0.095, 0.341, 0.226, 0.0, 0.0, 0.025, 0.03, 0.0, 0.163, 1.308, 11.808, 0.56, 0.959, 1.223, 11.501, 0.334, 0.03, 0.18, 0.243, 0.0, 0.0, 0.01, 0.017, 0.0, 0.128, 0.069, 0.12, 0.1, 0.338, 0.136, 0.115, 0.034, 0.026, 0.076, 0.033, 0.0]
2181.jpg has [0.034, 0.015, 0.511, 0.601, 0.062, 0.434, 2.123, 2.214, 0.452, 0.8, 2.905, 2.45, 0.123, 0.082, 0.46, 0.224, 0.0, 0.001, 0.217, 0.568, 0.019, 0.338, 4.52, 8.947, 0.199, 0.873, 7.328, 2.35, 0.03, 0.019, 0.442, 0.347, 0.0, 0.003, 0.02, 0.056, 0.068, 0.016, 0.032, 0.038, 0.106, 0.042, 0.054, 0.037, 0.027, 0.012, 0.025, 0.023, 0.0]
2182.jpg has [0.447, 0.0, 0.125, 0.073, 0.0, 0.306, 2.433, 3.48, 0.266, 0.753, 5.287, 2.129, 0.081, 0.022, 0.345, 0.087, 0.0, 0.0, 0.014, 0.059, 0.0, 0.363, 1.445, 7.156, 0.253, 0.563, 12.563, 3.346, 0.093, 0.012, 0.355, 0.102, 0.0, 0.0, 0.223, 0.119, 0.0, 0.448, 321.73, 26.557, 0.442, 0.266, 1.317, 9.218, 0.129, 0.02, 0.16, 0.116, 0.0]
2183.jpg has [0.137, 0.027, 0.37, 0.208, 0.0, 0.736, 2.513, 2.206, 0.296, 0.374, 2.205, 1.654, 0.134, 0.001, 0.157, 0.062, 0.0, 0.016, 0.08, 0.157, 0.0, 0.957, 5.399, 9.883, 0.316, 0.104, 2.317, 1.812, 0.105, 0.0, 0.019, 0.036, 0.0, 0.045, 0.512, 0.199, 0.0, 0.731, 0.261, 0.598, 0.13, 0.037, 0.076, 0.083, 0.017, 0.001, 0.033, 0.024, 0.0]
2184.jpg has [0.092, 0.0, 0.089, 0.035, 0.0, 0.23, 2.141, 1.896, 0.146, 0.322, 1.838, 1.213, 0.075, 0.0, 0.048, 0.006, 0.0, 0.0, 0.065, 0.031, 0.0, 0.25, 2.523, 3.921, 0.134, 0.331, 1.378, 1.473, 0.078, 0.0, 0.019, 0.006, 0.0, 0.0, 0.029, 0.03, 0.0, 0.282, 0.213, 0.907, 0.028, 0.06, 0.185, 0.138, 0.031, 0.0, 0.02, 0.004, 0.0]
2185.jpg has [0.072, 0.0, 0.072, 0.025, 0.0, 0.211, 2.037, 1.733, 0.128, 0.352, 1.882, 1.237, 0.081, 0.0, 0.064, 0.01, 0.0, 0.0, 0.049, 0.02, 0.0, 0.203, 2.208, 3.404, 0.101, 0.381, 1.462, 1.357, 0.069, 0.0, 0.02, 0.009, 0.0, 0.0, 0.019, 0.019, 0.0, 0.272, 0.199, 0.291, 0.025, 0.068, 0.19, 0.124, 0.041, 0.0, 0.022, 0.005, 0.0]
2186.jpg has [0.452, 0.0, 0.058, 0.017, 0.0, 0.225, 3.351, 2.784, 0.22, 0.434, 3.628, 1.96, 0.08, 0.0, 0.079, 0.009, 0.0, 0.0, 0.058, 0.01, 0.0, 0.155, 8.566, 5.146, 0.24, 0.366, 8.889, 3.412, 0.077, 0.0, 0.091, 0.007, 0.0, 0.0, 0.093, 0.029, 0.0, 0.325, 46.464, 7.922, 0.336, 0.695, 0, 4.87, 0.122, 0.0, 0.129, 0.016, 0.0]
2187.jpg has [0.11, 0.002, 0.127, 0.04, 0.0, 0.851, 3.61, 2.995, 0.109, 0.418, 4.453, 1.743, 0.304, 0.0, 0.046, 0.005, 0.0, 0.0, 0.149, 0.041, 0.0, 0.942, 6.538, 4.908, 0.127, 0.465, 18.534, 1.713, 0.339, 0.0, 0.062, 0.004, 0.0, 0.003, 0.031, 0.017, 0.0, 0.594, 0.325, 1.165, 0.03, 0.054, 0.115, 0.14, 0.049, 0.0, 0.016, 0.007, 0.0]
2188.jpg has [0.286, 0.0, 0.014, 0.001, 0.0, 0.533, 3.039, 2.177, 0.091, 0.449, 2.831, 2.266, 0.226, 0.0, 0.026, 0.006, 0.0, 0.0, 0.01, 0.001, 0.0, 0.534, 3.922, 3.611, 0.104, 0.665, 15.309, 4.661, 0.248, 0.0, 0.02, 0.003, 0.0, 0.0, 0.008, 0.001, 0.0, 0.246, 0.149, 0.965, 0.122, 0.786, 50.714, 7.206, 0.331, 0.0, 0.047, 0.011, 0.0]
