345.jpg has [0.008, 0.337, 0.19, 0.0, 0.0, 0.195, 1.879, 0.526, 0.0, 0.0, 0.563, 1.938, 0.106, 0.0, 0.001, 0.15, 0.089, 0.153, 0.118, 0.0, 0.0, 0.127, 0.686, 0.245, 0.0, 0.0, 0.141, 0.578, 0.03, 0.0, 0.0, 0.01, 0.019, 0.023, 0.009, 0.0, 0.0, 0.012, 0.014, 0.012, 0.0, 0.0, 0.015, 0.015, 0.009, 0.0, 0.001, 0.011, 0.011]
596.jpg has [0.128, 0.0, 0.0, 0.0, 0.0, 0.052, 0.457, 0.56, 0.094, 0.054, 0.242, 0.131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026, 0.464, 0.412, 0.069, 0.023, 0.161, 0.072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.086, 0.899, 1.195, 0.163, 0.094, 0.435, 0.224, 0.0, 0.0, 0.0, 0.0, 0.0]
865.jpg has [0.717, 0.0, 0.032, 1.162, 1.053, 0.004, 1.823, 19.209, 0.647, 0.496, 9.015, 1.682, 0.026, 0.734, 0.734, 0.035, 0.0, 0.0, 0.03, 1.173, 0.968, 0.004, 1.707, 27.745, 0.683, 0.525, 10.372, 1.411, 0.022, 0.625, 0.722, 0.035, 0.0, 0.0, 0.04, 1.274, 1.657, 0.006, 2.464, 0, 0.872, 0.575, 0, 3.687, 0.041, 1.218, 0.93, 0.044, 0.0]
187.jpg has [0.659, 0.0, 0.372, 0.942, 0.012, 0.028, 2.491, 2.633, 0.041, 0.079, 2.355, 2.571, 0.074, 0.0, 0.351, 0.48, 0.001, 0.0, 0.591, 1.53, 0.0, 0.027, 18.008, 43.31, 0.01, 0.106, 40.478, 58.872, 0.042, 0.0, 0.587, 0.599, 0.0, 0.0, 0.697, 2.641, 0.021, 0.049, 45.406, 300.0, 0.069, 0.123, 54.751, 0, 0.128, 0.0, 0.629, 0.988, 0.003]
1092.jpg has [0.005, 0.037, 0.45, 0.267, 0.003, 0.715, 1.991, 1.991, 0.341, 0.378, 1.365, 1.463, 0.62, 0.0, 0.054, 0.007, 0.0, 0.0, 0.006, 0.0, 0.0, 0.009, 0.089, 0.013, 0.0, 0.0, 0.012, 0.001, 0.055, 0.0, 0.0, 0.0, 0.0, 0.002, 0.004, 0.004, 0.001, 0.007, 0.003, 0.008, 0.008, 0.008, 0.008, 0.009, 0.01, 0.0, 0.006, 0.003, 0.0]
1812.jpg has [0.016, 0.167, 0.852, 0.388, 0.0, 0.085, 2.368, 0.482, 0.049, 1.242, 2.728, 3.085, 0.08, 0.211, 0.866, 0.708, 0.0, 0.147, 1.224, 0.332, 0.0, 0.072, 5.915, 0.574, 0.034, 2.096, 9.912, 10.889, 0.071, 0.301, 1.006, 1.097, 0.0, 0.012, 0.013, 0.013, 0.0, 0.015, 0.024, 0.024, 0.004, 0.017, 0.024, 0.029, 0.007, 0.013, 0.037, 0.022, 0.0]
1606.jpg has [0.373, 0.0, 0.148, 0.008, 0.0, 0.0, 0.867, 0.426, 0.0, 0.272, 2.984, 2.157, 0.094, 0.091, 2.401, 1.534, 0.0, 0.0, 0.171, 0.01, 0.0, 0.0, 0.961, 0.46, 0.0, 0.289, 3.232, 2.536, 0.099, 0.091, 2.421, 1.606, 0.0, 0.0, 0.201, 0.011, 0.0, 0.0, 1.055, 0.479, 0.0, 0.321, 3.666, 2.764, 0.107, 0.096, 2.885, 1.776, 0.001]
866.jpg has [0.93, 0.0, 0.056, 1.232, 1.195, 0.052, 2.807, 35.55, 0.998, 0.886, 14.341, 7.784, 0.088, 0.76, 1.6, 0.119, 0.0, 0.0, 0.054, 1.211, 1.079, 0.055, 2.588, 38.822, 0.991, 0.885, 13.586, 7.968, 0.088, 0.595, 1.617, 0.121, 0.0, 0.0, 0.077, 1.433, 1.983, 0.065, 5.294, 0, 1.254, 0.978, 0, 9.026, 0.096, 1.711, 2.166, 0.129, 0.0]
1352.jpg has [0.008, 0.0, 0.38, 1.223, 0.489, 0.225, 2.053, 2.05, 0.28, 1.023, 2.007, 0.793, 0.0, 0.41, 0.338, 0.01, 0.0, 0.0, 0.645, 2.976, 0.863, 0.31, 41.174, 49.672, 0.406, 1.213, 70.294, 1.489, 0.0, 0.643, 0.584, 0.013, 0.0, 0.0, 0.016, 0.014, 0.018, 0.015, 0.002, 0.0, 0.015, 0.01, 0.0, 0.015, 0.001, 0.012, 0.015, 0.004, 0.0]
597.jpg has [0.215, 0.0, 0.0, 0.0, 0.0, 0.263, 0.86, 0.808, 0.263, 0.09, 0.246, 0.203, 0.046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.155, 0.427, 0.418, 0.217, 0.036, 0.069, 0.052, 0.023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.473, 2.418, 2.039, 0.438, 0.166, 0.456, 0.376, 0.089, 0.0, 0.0, 0.0, 0.0]
346.jpg has [0.007, 0.24, 0.092, 0.0, 0.0, 0.216, 1.817, 0.51, 0.0, 0.002, 0.942, 1.921, 0.08, 0.0, 0.02, 0.279, 0.072, 0.098, 0.032, 0.0, 0.0, 0.113, 0.57, 0.023, 0.0, 0.001, 0.019, 0.048, 0.0, 0.0, 0.0, 0.001, 0.0, 0.018, 0.007, 0.0, 0.0, 0.011, 0.022, 0.012, 0.0, 0.001, 0.012, 0.007, 0.005, 0.0, 0.003, 0.008, 0.007]
188.jpg has [0.016, 0.003, 0.677, 0.978, 0.039, 0.251, 2.069, 1.997, 0.138, 0.316, 2.28, 2.013, 0.161, 0.0, 0.312, 0.655, 0.024, 0.001, 0.975, 1.585, 0.011, 0.234, 18.591, 4.977, 0.116, 0.477, 47.261, 5.902, 0.12, 0.0, 0.462, 0.698, 0.013, 0.002, 0.019, 0.017, 0.013, 0.037, 0.007, 0.017, 0.045, 0.021, 0.01, 0.005, 0.017, 0.0, 0.02, 0.017, 0.005]
1093.jpg has [0.007, 0.024, 0.549, 0.755, 0.058, 0.64, 2.002, 2.539, 0.737, 0.43, 1.841, 1.74, 0.325, 0.0, 0.051, 0.075, 0.0, 0.003, 0.285, 0.296, 0.003, 0.421, 7.827, 13.23, 0.433, 0.405, 6.781, 1.127, 0.245, 0.0, 0.046, 0.058, 0.0, 0.003, 0.014, 0.011, 0.004, 0.01, 0.006, 0.003, 0.009, 0.012, 0.009, 0.012, 0.008, 0.0, 0.006, 0.007, 0.0]
867.jpg has [0.835, 0.0, 0.075, 0.866, 0.532, 0.019, 1.984, 7.374, 0.696, 0.491, 5.996, 2.689, 0.116, 0.501, 0.654, 0.05, 0.0, 0.0, 0.09, 0.892, 0.478, 0.004, 2.716, 12.628, 0.587, 0.445, 14.086, 2.521, 0.127, 0.563, 0.67, 0.033, 0.0, 0.0, 0.106, 1.803, 1.168, 0.038, 4.572, 0, 1.539, 0.802, 0, 7.852, 0.142, 0.963, 0.989, 0.086, 0.0]
1607.jpg has [0.327, 0.0, 0.102, 0.0, 0.0, 0.0, 0.77, 0.189, 0.0, 0.161, 2.805, 1.405, 0.081, 0.062, 1.662, 0.791, 0.0, 0.0, 0.117, 0.0, 0.0, 0.0, 1.019, 0.246, 0.0, 0.205, 3.366, 1.755, 0.098, 0.067, 1.83, 0.983, 0.0, 0.0, 0.152, 0.0, 0.0, 0.0, 1.179, 0.271, 0.0, 0.231, 3.685, 2.125, 0.107, 0.071, 2.072, 1.257, 0.0]
1813.jpg has [0.015, 0.107, 0.756, 0.526, 0.0, 0.022, 1.487, 0.408, 0.0, 0.675, 2.422, 1.93, 0.074, 0.099, 0.768, 0.549, 0.0, 0.096, 0.903, 0.6, 0.0, 0.007, 4.293, 0.587, 0.0, 0.885, 7.803, 3.766, 0.072, 0.108, 1.192, 0.898, 0.0, 0.008, 0.013, 0.011, 0.0, 0.005, 0.041, 0.021, 0.0, 0.014, 0.029, 0.031, 0.008, 0.011, 0.036, 0.02, 0.0]
1353.jpg has [0.007, 0.0, 0.135, 0.613, 0.256, 0.116, 1.767, 2.0, 0.29, 0.71, 1.999, 1.061, 0.011, 0.463, 0.499, 0.023, 0.0, 0.0, 0.182, 0.713, 0.211, 0.131, 4.042, 1.055, 0.365, 0.175, 1.822, 0.91, 0.014, 0.087, 0.431, 0.029, 0.0, 0.0, 0.011, 0.009, 0.009, 0.009, 0.005, 0.0, 0.01, 0.01, 0.0, 0.013, 0.003, 0.014, 0.012, 0.004, 0.0]
868.jpg has [0.811, 0.0, 0.13, 1.704, 0.721, 0.071, 4.259, 8.994, 0.599, 0.883, 10.733, 2.417, 0.019, 0.807, 0.697, 0.036, 0.0, 0.0, 0.128, 1.716, 0.62, 0.07, 3.711, 8.227, 0.597, 0.874, 12.319, 2.458, 0.018, 0.795, 0.697, 0.039, 0.0, 0.0, 0.162, 2.294, 1.275, 0.09, 8.456, 0, 0.822, 1.028, 0, 3.32, 0.022, 1.059, 0.891, 0.045, 0.0]
598.jpg has [0.007, 0.001, 0.154, 0.231, 0.053, 0.289, 1.035, 0.853, 0.353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.107, 0.109, 0.061, 0.201, 0.675, 0.58, 0.299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.015, 0.016, 0.009, 0.022, 0.014, 0.019, 0.022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
347.jpg has [0.008, 0.343, 0.17, 0.0, 0.0, 0.229, 1.886, 0.676, 0.005, 0.0, 0.591, 1.955, 0.276, 0.0, 0.001, 0.232, 0.152, 0.24, 0.031, 0.0, 0.0, 0.109, 1.279, 0.37, 0.0, 0.0, 0.162, 1.189, 0.065, 0.0, 0.0, 0.009, 0.017, 0.029, 0.009, 0.0, 0.0, 0.013, 0.018, 0.011, 0.001, 0.0, 0.014, 0.012, 0.01, 0.0, 0.001, 0.01, 0.009]
1608.jpg has [0.412, 0.0, 0.085, 0.02, 0.0, 0.204, 1.625, 1.194, 0.054, 0.089, 4.484, 3.92, 0.004, 0.0, 0.679, 0.381, 0.0, 0.0, 0.101, 0.026, 0.0, 0.243, 2.007, 1.413, 0.051, 0.04, 23.488, 7.435, 0.0, 0.0, 0.732, 0.48, 0.0, 0.0, 0.118, 0.029, 0.0, 0.345, 2.192, 1.521, 0.092, 0.152, 2010.683, 11.002, 0.008, 0.0, 0.95, 0.537, 0.0]
189.jpg has [0.013, 0.0, 0.353, 1.065, 0.092, 0.205, 2.092, 2.074, 0.193, 0.05, 1.819, 2.004, 0.285, 0.0, 0.259, 0.667, 0.055, 0.0, 0.421, 1.141, 0.017, 0.219, 11.663, 5.495, 0.12, 0.025, 4.71, 3.655, 0.182, 0.0, 0.344, 0.336, 0.01, 0.0, 0.014, 0.013, 0.006, 0.016, 0.005, 0.026, 0.015, 0.009, 0.016, 0.007, 0.014, 0.0, 0.019, 0.048, 0.006]
1094.jpg has [0.006, 0.001, 0.249, 0.16, 0.0, 0.42, 2.294, 3.252, 0.23, 0.462, 1.569, 2.013, 0.797, 0.0, 0.055, 0.028, 0.0, 0.0, 0.131, 0.109, 0.0, 0.614, 346.841, 14.586, 0.256, 0.785, 5.863, 14.099, 1.704, 0.0, 0.051, 0.018, 0.0, 0.001, 0.01, 0.007, 0.0, 0.012, 0.0, 0.003, 0.009, 0.013, 0.006, 0.007, 0.013, 0.0, 0.006, 0.007, 0.0]
869.jpg has [0.775, 0.0, 0.13, 2.222, 0.889, 0.121, 4.111, 17.751, 0.613, 1.177, 13.025, 0.97, 0.017, 0.634, 0.285, 0.002, 0.0, 0.0, 0.115, 2.361, 0.867, 0.139, 4.72, 15.464, 0.589, 1.162, 16.677, 0.74, 0.016, 0.631, 0.262, 0.002, 0.0, 0.0, 0.193, 2.792, 1.128, 0.147, 11.821, 0, 0.75, 1.54, 0, 2.166, 0.024, 0.835, 0.397, 0.004, 0.0]
1814.jpg has [0.017, 0.118, 0.943, 1.189, 0.001, 0.038, 1.871, 0.937, 0.0, 0.602, 2.25, 1.776, 0.14, 0.084, 1.001, 0.655, 0.002, 0.093, 0.912, 0.762, 0.0, 0.027, 4.219, 1.343, 0.0, 0.721, 11.044, 5.622, 0.14, 0.089, 1.461, 1.091, 0.002, 0.009, 0.016, 0.022, 0.001, 0.008, 0.033, 0.03, 0.0, 0.014, 0.028, 0.023, 0.009, 0.007, 0.054, 0.023, 0.001]
1354.jpg has [0.007, 0.0, 0.055, 0.567, 0.375, 0.085, 1.482, 2.023, 0.426, 0.654, 2.039, 1.173, 0.024, 0.418, 0.579, 0.067, 0.0, 0.0, 0.034, 0.848, 0.458, 0.106, 3.737, 9.58, 0.332, 1.018, 7.354, 2.564, 0.035, 0.566, 0.981, 0.091, 0.0, 0.0, 0.007, 0.009, 0.008, 0.009, 0.009, 0.0, 0.013, 0.012, 0.0, 0.011, 0.005, 0.012, 0.013, 0.008, 0.0]
1609.jpg has [0.468, 0.0, 0.046, 0.073, 0.0, 0.072, 0.892, 0.845, 0.016, 0.125, 2.457, 3.88, 0.02, 0.01, 0.983, 0.716, 0.0, 0.0, 0.013, 0.028, 0.0, 0.056, 1.397, 1.082, 0.001, 0.151, 31.05, 6.714, 0.013, 0.005, 0.765, 0.676, 0.0, 0.0, 0.076, 0.121, 0.0, 0.123, 2.178, 1.819, 0.034, 0.207, 0, 3549.029, 0.034, 0.017, 1.988, 1.22, 0.0]
599.jpg has [0.006, 0.0, 0.09, 0.16, 0.005, 0.331, 2.225, 0.982, 0.062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.103, 0.191, 0.007, 0.464, 6.706, 1.698, 0.086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012, 0.015, 0.003, 0.022, 0.016, 0.018, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
870.jpg has [0.798, 0.0, 0.065, 1.442, 0.76, 0.046, 2.445, 9.956, 0.731, 0.978, 9.947, 2.058, 0.03, 0.791, 0.571, 0.01, 0.0, 0.0, 0.064, 1.436, 0.642, 0.037, 2.041, 7.936, 0.669, 0.989, 8.868, 1.943, 0.029, 0.731, 0.561, 0.008, 0.0, 0.0, 0.084, 1.599, 1.733, 0.079, 5.983, 0, 1.025, 1.187, 0, 3.051, 0.041, 1.313, 0.68, 0.016, 0.0]
348.jpg has [0.009, 0.321, 0.221, 0.0, 0.0, 0.121, 1.802, 0.598, 0.0, 0.0, 0.4, 1.943, 0.185, 0.0, 0.0, 0.186, 0.11, 0.162, 0.101, 0.0, 0.0, 0.098, 1.001, 0.229, 0.0, 0.0, 0.128, 0.802, 0.031, 0.0, 0.0, 0.015, 0.003, 0.027, 0.011, 0.0, 0.0, 0.008, 0.016, 0.014, 0.0, 0.0, 0.016, 0.017, 0.012, 0.0, 0.0, 0.011, 0.009]
19.jpg has [0.008, 0.004, 0.0, 0.0, 0.0, 0.114, 1.643, 1.101, 0.121, 0.0, 0.064, 0.845, 1.039, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.155, 2.609, 1.259, 0.131, 0.0, 0.067, 0.959, 1.432, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.0, 0.013, 0.02, 0.019, 0.012, 0.0, 0.006, 0.017, 0.038, 0.0, 0.0, 0.0, 0.0]
1095.jpg has [0.007, 0.0, 0.215, 0.121, 0.0, 0.512, 2.0, 1.956, 0.283, 0.191, 1.178, 1.734, 0.769, 0.0, 0.044, 0.028, 0.0, 0.0, 0.025, 0.018, 0.0, 0.08, 3.464, 3.069, 0.015, 0.056, 0.919, 0.339, 0.013, 0.0, 0.007, 0.0, 0.0, 0.001, 0.008, 0.01, 0.0, 0.012, 0.001, 0.007, 0.008, 0.01, 0.013, 0.011, 0.013, 0.0, 0.008, 0.005, 0.0]
1815.jpg has [0.014, 0.083, 1.285, 0.689, 0.0, 0.013, 1.351, 0.503, 0.0, 0.795, 1.898, 1.725, 0.232, 0.122, 0.856, 0.795, 0.017, 0.054, 0.216, 0.263, 0.0, 0.007, 0.57, 0.122, 0.0, 0.557, 1.351, 1.329, 0.086, 0.085, 0.343, 0.354, 0.004, 0.008, 0.027, 0.017, 0.0, 0.005, 0.029, 0.011, 0.0, 0.017, 0.021, 0.016, 0.012, 0.009, 0.033, 0.016, 0.003]
871.jpg has [0.656, 0.0, 0.048, 0.947, 0.421, 0.032, 1.871, 17.785, 0.341, 0.626, 6.366, 1.165, 0.01, 0.542, 0.368, 0.003, 0.0, 0.0, 0.017, 0.95, 0.343, 0.034, 1.365, 31.36, 0.397, 0.679, 5.785, 1.011, 0.01, 0.527, 0.337, 0.002, 0.0, 0.0, 0.112, 1.721, 0.931, 0.042, 4.964, 0, 0.555, 0.795, 0, 2.045, 0.013, 0.71, 0.491, 0.006, 0.0]
1610.jpg has [0.283, 0.0, 0.1, 0.377, 0.0, 0.093, 0.667, 1.057, 0.0, 0.005, 0.238, 1.138, 0.0, 0.0, 0.039, 0.151, 0.0, 0.0, 0.001, 0.006, 0.0, 0.002, 0.207, 0.087, 0.0, 0.0, 0.004, 0.038, 0.0, 0.0, 0.0, 0.055, 0.0, 0.0, 0.176, 0.746, 0.0, 0.157, 1.559, 3.751, 0.0, 0.008, 0.429, 4.682, 0.0, 0.0, 0.067, 0.254, 0.0]
1355.jpg has [0.005, 0.0, 0.185, 0.658, 0.51, 0.182, 1.859, 2.0, 0.242, 1.051, 2.0, 0.907, 0.001, 0.609, 0.492, 0.042, 0.0, 0.0, 0.124, 0.8, 0.152, 0.135, 0.929, 1.378, 0.157, 1.487, 0.716, 1.037, 0.0, 0.326, 0.54, 0.012, 0.0, 0.0, 0.011, 0.007, 0.012, 0.006, 0.002, 0.0, 0.008, 0.008, 0.0, 0.006, 0.001, 0.013, 0.006, 0.004, 0.0]
600.jpg has [0.004, 0.0, 0.028, 0.105, 0.021, 0.136, 1.243, 0.784, 0.061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037, 0.059, 0.002, 0.055, 0.558, 0.165, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.011, 0.004, 0.016, 0.013, 0.013, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
349.jpg has [0.011, 0.192, 0.066, 0.0, 0.0, 0.115, 1.838, 0.456, 0.0, 0.0, 0.373, 3.496, 0.152, 0.0, 0.0, 0.064, 0.048, 0.17, 0.087, 0.0, 0.0, 0.134, 1.316, 0.525, 0.0, 0.0, 0.309, 8.066, 0.144, 0.0, 0.0, 0.044, 0.026, 0.025, 0.007, 0.0, 0.0, 0.015, 0.015, 0.016, 0.0, 0.0, 0.023, 0.026, 0.014, 0.0, 0.0, 0.024, 0.01]
872.jpg has [0.683, 0.0, 0.058, 0.692, 0.223, 0.038, 3.478, 23.897, 0.608, 0.869, 14.351, 3.424, 0.037, 0.505, 0.648, 0.047, 0.0, 0.0, 0.056, 0.663, 0.183, 0.025, 3.224, 23.483, 0.592, 0.884, 15.382, 3.391, 0.036, 0.462, 0.642, 0.047, 0.0, 0.0, 0.071, 0.871, 0.429, 0.069, 5.773, 0, 0.727, 1.086, 0, 4.673, 0.048, 0.712, 0.798, 0.06, 0.0]
190.jpg has [0.024, 0.135, 1.032, 0.89, 0.03, 0.399, 1.963, 2.003, 0.163, 0.227, 1.993, 1.336, 0.012, 0.0, 0.274, 0.123, 0.0, 0.065, 1.0, 1.275, 0.008, 0.32, 1.777, 2.109, 0.064, 0.165, 3.122, 0.347, 0.001, 0.0, 0.339, 0.034, 0.0, 0.01, 0.07, 0.157, 0.009, 0.012, 0.011, 0.001, 0.014, 0.017, 0.006, 0.026, 0.003, 0.0, 0.025, 0.042, 0.0]
1096.jpg has [0.007, 0.09, 0.805, 0.49, 0.02, 1.024, 2.011, 2.0, 0.585, 0.106, 1.262, 1.656, 0.42, 0.0, 0.101, 0.071, 0.0, 0.018, 0.557, 0.185, 0.0, 0.747, 12.042, 4.264, 0.023, 0.105, 1.391, 1.578, 0.018, 0.0, 0.048, 0.037, 0.0, 0.005, 0.011, 0.011, 0.002, 0.01, 0.002, 0.003, 0.008, 0.009, 0.009, 0.01, 0.01, 0.0, 0.007, 0.009, 0.0]
1816.jpg has [0.213, 0.19, 0.906, 0.888, 0.0, 0.063, 1.478, 0.541, 0.016, 0.888, 2.043, 2.319, 0.199, 0.117, 0.835, 0.671, 0.0, 0.113, 0.298, 0.446, 0.0, 0.03, 0.842, 0.159, 0.005, 0.648, 2.461, 1.75, 0.176, 0.011, 0.515, 0.822, 0.0, 0.011, 0.139, 0.219, 0.0, 0.008, 0.108, 0.248, 0.028, 0.024, 0.228, 13.931, 0.335, 0.01, 0.279, 1.196, 0.001]
1611.jpg has [0.007, 0.044, 0.669, 0.448, 0.0, 0.149, 1.168, 1.039, 0.06, 0.0, 0.399, 0.14, 0.0, 0.0, 0.066, 0.0, 0.0, 0.027, 0.615, 0.384, 0.0, 0.154, 2.24, 2.077, 0.048, 0.0, 0.563, 0.179, 0.0, 0.0, 0.086, 0.0, 0.0, 0.006, 0.017, 0.019, 0.0, 0.014, 0.011, 0.013, 0.01, 0.0, 0.01, 0.009, 0.0, 0.0, 0.01, 0.0, 0.0]
873.jpg has [0.786, 0.0, 0.086, 1.658, 0.953, 0.055, 3.184, 7.233, 0.759, 0.722, 8.152, 1.271, 0.023, 0.503, 0.57, 0.022, 0.0, 0.0, 0.085, 1.624, 0.889, 0.055, 3.111, 5.666, 0.788, 0.785, 9.035, 1.121, 0.017, 0.469, 0.504, 0.025, 0.0, 0.0, 0.106, 2.143, 1.306, 0.074, 6.145, 0, 0.964, 1.095, 0, 3.189, 0.043, 0.761, 0.893, 0.032, 0.0]
1356.jpg has [0.006, 0.0, 0.158, 0.561, 0.357, 0.135, 1.748, 2.002, 0.435, 0.853, 2.0, 1.157, 0.039, 0.431, 0.457, 0.046, 0.0, 0.0, 0.121, 0.745, 0.314, 0.154, 2.418, 5.15, 0.33, 0.369, 2.298, 2.285, 0.047, 0.212, 0.475, 0.04, 0.0, 0.0, 0.008, 0.008, 0.011, 0.008, 0.003, 0.0, 0.009, 0.008, 0.0, 0.008, 0.004, 0.008, 0.009, 0.005, 0.0]
601.jpg has [0.004, 0.0, 0.0, 0.013, 0.0, 0.021, 0.734, 0.71, 0.083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016, 0.0, 0.026, 1.179, 0.865, 0.072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.007, 0.024, 0.013, 0.011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
350.jpg has [0.008, 0.169, 0.072, 0.0, 0.0, 0.202, 1.759, 0.478, 0.0, 0.0, 0.479, 1.968, 0.153, 0.0, 0.0, 0.178, 0.093, 0.233, 0.086, 0.0, 0.0, 0.22, 3.585, 0.357, 0.0, 0.0, 0.449, 2.711, 0.025, 0.0, 0.0, 0.102, 0.007, 0.016, 0.007, 0.0, 0.0, 0.018, 0.024, 0.011, 0.0, 0.0, 0.013, 0.014, 0.007, 0.0, 0.0, 0.01, 0.009]
191.jpg has [0.025, 0.052, 1.185, 0.613, 0.0, 0.466, 2.011, 1.835, 0.011, 0.316, 1.956, 1.89, 0.024, 0.002, 0.431, 0.502, 0.0, 0.011, 0.221, 0.195, 0.0, 0.194, 2.187, 1.437, 0.0, 0.205, 1.084, 0.727, 0.0, 0.002, 0.195, 0.233, 0.0, 0.009, 0.015, 0.026, 0.0, 0.027, 0.011, 0.083, 0.011, 0.039, 0.031, 0.047, 0.02, 0.001, 0.023, 0.056, 0.001]
1097.jpg has [0.006, 0.149, 0.84, 0.641, 0.013, 1.087, 2.079, 2.026, 0.583, 0.111, 1.336, 1.884, 0.619, 0.0, 0.102, 0.074, 0.0, 0.147, 0.555, 0.425, 0.0, 2.964, 867.353, 16.708, 0.273, 0.162, 4.569, 5.031, 0.669, 0.0, 0.107, 0.077, 0.0, 0.009, 0.009, 0.009, 0.003, 0.011, 0.0, 0.001, 0.008, 0.008, 0.01, 0.005, 0.011, 0.0, 0.007, 0.01, 0.0]
874.jpg has [0.755, 0.0, 0.19, 2.201, 0.456, 0.127, 8.265, 7.636, 0.387, 0.823, 8.516, 0.993, 0.0, 0.559, 0.389, 0.001, 0.0, 0.0, 0.189, 2.213, 0.339, 0.124, 8.652, 6.683, 0.364, 0.759, 11.186, 0.916, 0.0, 0.496, 0.373, 0.0, 0.0, 0.0, 0.219, 2.708, 1.093, 0.171, 15.411, 0, 0.553, 1.516, 0, 1.438, 0.001, 0.842, 0.505, 0.002, 0.0]
1817.jpg has [0.021, 0.062, 0.871, 0.05, 0.001, 0.369, 2.218, 2.441, 0.072, 0.447, 2.26, 1.807, 0.079, 0.071, 1.058, 0.0, 0.0, 0.074, 1.178, 0.048, 0.0, 0.399, 8.526, 12.556, 0.084, 0.678, 10.579, 4.702, 0.078, 0.087, 1.268, 0.0, 0.0, 0.005, 0.025, 0.007, 0.0, 0.046, 0.063, 0.049, 0.006, 0.025, 0.032, 0.04, 0.005, 0.006, 0.024, 0.0, 0.0]
1612.jpg has [0.006, 0.028, 1.208, 1.119, 0.032, 0.11, 0.692, 0.675, 0.084, 0.0, 0.27, 0.291, 0.0, 0.0, 0.024, 0.058, 0.0, 0.0, 0.196, 0.323, 0.0, 0.001, 0.12, 0.164, 0.01, 0.0, 0.014, 0.038, 0.0, 0.0, 0.005, 0.014, 0.0, 0.005, 0.012, 0.01, 0.004, 0.012, 0.012, 0.014, 0.009, 0.0, 0.008, 0.008, 0.0, 0.0, 0.005, 0.005, 0.0]
1357.jpg has [0.006, 0.0, 0.257, 0.833, 0.468, 0.093, 1.815, 2.0, 0.312, 0.597, 2.0, 1.067, 0.005, 0.46, 0.435, 0.026, 0.0, 0.0, 0.042, 0.344, 0.17, 0.005, 0.887, 0.605, 0.218, 0.461, 1.272, 0.679, 0.001, 0.034, 0.088, 0.015, 0.0, 0.0, 0.011, 0.007, 0.012, 0.006, 0.003, 0.0, 0.011, 0.011, 0.0, 0.012, 0.002, 0.009, 0.011, 0.005, 0.0]
875.jpg has [0.742, 0.0, 0.09, 1.376, 0.934, 0.069, 3.87, 22.533, 0.479, 0.923, 7.162, 2.357, 0.006, 0.865, 0.578, 0.021, 0.0, 0.0, 0.088, 1.307, 0.874, 0.07, 4.237, 22.043, 0.471, 0.93, 6.619, 2.333, 0.006, 0.865, 0.524, 0.021, 0.0, 0.0, 0.102, 1.726, 1.232, 0.074, 5.69, 0, 0.564, 1.103, 0, 2.583, 0.007, 1.064, 0.807, 0.024, 0.0]
602.jpg has [0.006, 0.0, 0.0, 0.037, 0.001, 0.241, 0.995, 0.59, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039, 0.001, 0.258, 1.809, 0.841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012, 0.002, 0.026, 0.034, 0.024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
